episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,2930.2452462529495,5352.680973103335,1294.6900780578344,1127.7456487925479,False,2018-06-04T21:15:56.659175-07:00,2018-06-04T21:19:36.679947-07:00,220.02077198028564
2,3181.205736477922,5450.204726754161,1193.1824869900777,1075.816503286171,False,2018-06-04T21:19:36.855681-07:00,2018-06-04T21:23:15.647028-07:00,218.79134678840637
3,3221.127210999674,5389.892356401741,1056.0830323221865,1112.6821130798767,False,2018-06-04T21:23:15.812814-07:00,2018-06-04T21:26:57.213505-07:00,221.4006905555725

median score,3181.205736477922
avg score,3110.859397910182
std,128.74920029821288
high score,3221.127210999674
low score,2930.2452462529495
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466"
git commit,@4178e1c
experiment name,n/a
os,linux
gpus,GeForce GTX 980
