episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
45,-0.48000000000000004,-0.48000000000000004,0.0,0.0,True,2018-06-11T13:29:00.663409-07:00,2018-06-11T13:29:07.856559-07:00,4.1875
46,0.7920000000000003,0.7920000000000003,0.0,0.0,True,2018-06-11T13:29:07.951613-07:00,2018-06-11T13:29:15.768707-07:00,4.3125
47,5.640000000000003,5.640000000000003,0.0,0.0,True,2018-06-11T13:29:15.873732-07:00,2018-06-11T13:29:23.170389-07:00,4.375
48,5.220000000000004,5.220000000000004,0.0,0.0,True,2018-06-11T13:29:23.343708-07:00,2018-06-11T13:29:30.657813-07:00,4.0625
49,5.459999999999999,5.459999999999999,0.0,0.0,True,2018-06-11T13:29:30.772958-07:00,2018-06-11T13:29:39.598186-07:00,5.25
50,2.6760000000000006,2.6760000000000006,0.0,0.0,True,2018-06-11T13:29:39.682972-07:00,2018-06-11T13:29:46.836987-07:00,4.1875
51,41.11199999999998,41.11199999999998,0.0,0.0,True,2018-06-11T13:29:47.041296-07:00,2018-06-11T13:29:54.073731-07:00,4.0
52,3.0360000000000005,3.0360000000000005,0.0,0.0,True,2018-06-11T13:29:54.259276-07:00,2018-06-11T13:30:01.825626-07:00,4.125
53,30.48,30.48,0.0,0.0,True,2018-06-11T13:30:01.920383-07:00,2018-06-11T13:30:09.778460-07:00,4.5
54,13.992000000000003,13.992000000000003,0.0,0.0,True,2018-06-11T13:30:09.873313-07:00,2018-06-11T13:30:22.137804-07:00,7.0625
55,18.80800000000001,18.80800000000001,0.0,0.0,True,2018-06-11T13:30:22.346019-07:00,2018-06-11T13:30:32.167679-07:00,5.5625
56,2.8080000000000007,2.8080000000000007,0.0,0.0,True,2018-06-11T13:30:32.262813-07:00,2018-06-11T13:30:39.758051-07:00,4.3125
57,30.384,30.384,0.0,0.0,True,2018-06-11T13:30:39.853134-07:00,2018-06-11T13:30:50.030299-07:00,5.6875
58,-0.19199999999999975,-0.19199999999999975,0.0,0.0,True,2018-06-11T13:30:50.212154-07:00,2018-06-11T13:30:57.144400-07:00,3.875
59,0.96,0.96,0.0,0.0,True,2018-06-11T13:30:57.239452-07:00,2018-06-11T13:31:05.319689-07:00,4.625
60,4.392000000000004,4.392000000000004,0.0,0.0,True,2018-06-11T13:31:05.414013-07:00,2018-06-11T13:31:17.218205-07:00,6.75
61,2.028,2.028,0.0,0.0,True,2018-06-11T13:31:17.313361-07:00,2018-06-11T13:31:24.466544-07:00,4.0
62,1.9560000000000004,1.9560000000000004,0.0,0.0,True,2018-06-11T13:31:24.561536-07:00,2018-06-11T13:31:32.872001-07:00,4.875
63,0.8280000000000004,0.8280000000000004,0.0,0.0,True,2018-06-11T13:31:32.967086-07:00,2018-06-11T13:31:40.022775-07:00,4.0625
64,3.1439999999999997,3.1439999999999997,0.0,0.0,True,2018-06-11T13:31:40.195318-07:00,2018-06-11T13:31:46.966695-07:00,3.875
65,0.18000000000000008,0.18000000000000008,0.0,0.0,True,2018-06-11T13:31:47.061678-07:00,2018-06-11T13:31:53.797515-07:00,3.9375
66,0.7800000000000002,0.7800000000000002,0.0,0.0,True,2018-06-11T13:31:53.987691-07:00,2018-06-11T13:32:00.740060-07:00,4.0
67,0.07200000000000009,0.07200000000000009,0.0,0.0,True,2018-06-11T13:32:00.903869-07:00,2018-06-11T13:32:07.896109-07:00,4.125
68,0.3000000000000001,0.3000000000000001,0.0,0.0,True,2018-06-11T13:32:07.981124-07:00,2018-06-11T13:32:14.897413-07:00,4.0
69,-0.3959999999999998,-0.3959999999999998,0.0,0.0,True,2018-06-11T13:32:15.067904-07:00,2018-06-11T13:32:22.331464-07:00,4.25

median score,14.243999999999998
avg score,54.77739130434781
std,116.932933746101
high score,825.355999999999
low score,-0.48000000000000004
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@8af2955
git diff,2018-06-11__01-21-03PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
