episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
195,-8078.440662009232,0.0,8078.440662009232,0.0,True,2018-06-10T15:36:21.852965-07:00,2018-06-10T15:36:37.878040-07:00,9.375
196,-22536.005929237916,0.0,22536.005929237916,0.0,True,2018-06-10T15:36:38.057330-07:00,2018-06-10T15:37:33.654499-07:00,31.0625
197,-23882.904095412814,0.0,23882.904095412814,0.0,True,2018-06-10T15:37:33.853529-07:00,2018-06-10T15:39:13.382289-07:00,55.375
198,-5777.910625178568,0.0,5777.910625178568,0.0,True,2018-06-10T15:39:13.515268-07:00,2018-06-10T15:39:46.141587-07:00,18.4375
199,-7388.15521029664,0.0,7388.15521029664,0.0,True,2018-06-10T15:39:46.301945-07:00,2018-06-10T15:40:01.627632-07:00,8.6875
200,-7692.966704692379,0.0,7692.966704692379,0.0,True,2018-06-10T15:40:01.741537-07:00,2018-06-10T15:40:17.522635-07:00,8.8125
201,-9100.0,0.0,9100.0,0.0,True,2018-06-10T15:40:17.644729-07:00,2018-06-10T15:40:35.369473-07:00,10.0625
202,-7400.0,0.0,7400.0,0.0,True,2018-06-10T15:40:35.487541-07:00,2018-06-10T15:40:50.599571-07:00,8.625
203,-9467.44207356986,0.0,9467.44207356986,0.0,True,2018-06-10T15:40:50.718628-07:00,2018-06-10T15:41:19.830034-07:00,16.4375
204,-14004.760933554502,0.0,14004.760933554502,0.0,True,2018-06-10T15:41:19.953168-07:00,2018-06-10T15:42:20.578781-07:00,32.375
205,-7600.0,0.0,7600.0,0.0,True,2018-06-10T15:42:20.796610-07:00,2018-06-10T15:42:36.183648-07:00,8.8125
206,-8400.0,0.0,8400.0,0.0,True,2018-06-10T15:42:36.307032-07:00,2018-06-10T15:42:52.611821-07:00,9.5
207,-9825.216235416947,0.0,9825.216235416947,0.0,True,2018-06-10T15:42:52.742526-07:00,2018-06-10T15:43:24.404167-07:00,17.5
208,-7510.098182103725,0.0,7510.098182103725,0.0,True,2018-06-10T15:43:24.526131-07:00,2018-06-10T15:43:50.948011-07:00,14.75
209,-7892.259824645035,0.0,7892.259824645035,0.0,True,2018-06-10T15:43:51.072784-07:00,2018-06-10T15:44:19.697450-07:00,15.4375
210,-6800.0,0.0,6800.0,0.0,True,2018-06-10T15:44:19.820821-07:00,2018-06-10T15:44:34.394886-07:00,8.1875
211,-9159.479959086222,0.0,9159.479959086222,0.0,True,2018-06-10T15:44:34.509619-07:00,2018-06-10T15:44:51.929292-07:00,10.1875
212,-9098.146546870883,0.0,9098.146546870883,0.0,True,2018-06-10T15:44:52.052431-07:00,2018-06-10T15:45:20.466260-07:00,15.75
213,-7269.052441573126,0.0,7269.052441573126,0.0,True,2018-06-10T15:45:20.591033-07:00,2018-06-10T15:45:48.017723-07:00,15.1875
214,-7700.0,0.0,7700.0,0.0,True,2018-06-10T15:45:48.143346-07:00,2018-06-10T15:46:04.476862-07:00,8.875

median score,-8100.0
avg score,-9522.283463326237
std,4033.8251072900075
high score,-3891.8930154372715
low score,-28585.852965479193
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@8af2955
git diff,2018-06-10__02-14-56PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
