episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,wrong way,start,end,lap time
1,-257.8780163088776,188.97122369412696,436.84924000300464,0.0,True,False,2018-06-18T12:46:02.530391-07:00,2018-06-18T12:46:15.948754-07:00,13.07039475440979
2,-90.5477970489026,248.7794202693191,329.32721731822164,0.0,True,False,2018-06-18T12:46:16.022066-07:00,2018-06-18T12:46:31.215772-07:00,14.938536405563354

median score,-174.21290667889008
avg score,-174.21290667889008
std,83.6651096299875
high score,-90.5477970489026
low score,-257.8780163088776
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466"
git commit,@7c03298
git diff,2018-06-18__12-45-51PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
