episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,11.003999999999998,11.003999999999998,0.0,0.0,True,2018-06-11T18:28:22.746092-07:00,2018-06-11T18:28:50.856523-07:00,4.8125

median score,11.003999999999998
avg score,11.003999999999998
std,0.0
high score,11.003999999999998
low score,11.003999999999998
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@0eefefa
git diff,2018-06-11__06-27-53PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
