episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,16.33200000000001,16.33200000000001,0.0,0.0,True,2018-06-11T15:15:41.016006-07:00,2018-06-11T15:17:43.434078-07:00,4.5625

median score,16.33200000000001
avg score,16.33200000000001
std,0.0
high score,16.33200000000001
low score,16.33200000000001
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@0eefefa
git diff,2018-06-11__03-15-14PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
