episode #,score,progress reward,lane deviation penalty,gforce penalty,time penalty,got stuck,start,end,lap time
1,0,0,0,0,0.39681553840637207,True,2018-05-31T00:13:50.646031-07:00,2018-05-31T00:13:51.043046-07:00,0.3970158100128174
2,0,0,0,0,0.055193424224853516,True,2018-05-31T00:13:51.130231-07:00,2018-05-31T00:13:51.185665-07:00,0.05543327331542969
3,0,0,0,0,0.01955413818359375,True,2018-05-31T00:13:51.280120-07:00,2018-05-31T00:13:51.299889-07:00,0.019768476486206055
4,0,0,0,0,0.021007776260375977,True,2018-05-31T00:13:51.494098-07:00,2018-05-31T00:13:51.515548-07:00,0.021450042724609375
5,0,0,0,0,0.01662278175354004,True,2018-05-31T00:13:51.617118-07:00,2018-05-31T00:13:51.633945-07:00,0.016827821731567383
6,0,0,0,0,0.015927553176879883,True,2018-05-31T00:13:51.853722-07:00,2018-05-31T00:13:51.869855-07:00,0.016132831573486328
7,0,0,0,0,0.015811681747436523,True,2018-05-31T00:13:51.954269-07:00,2018-05-31T00:13:51.970287-07:00,0.016017675399780273
8,0,0,0,0,0.01652836799621582,True,2018-05-31T00:13:52.172764-07:00,2018-05-31T00:13:52.189500-07:00,0.016735553741455078
9,0,0,0,0,0.015629291534423828,True,2018-05-31T00:13:52.273864-07:00,2018-05-31T00:13:52.289700-07:00,0.015836715698242188
10,0,0,0,0,0.015807390213012695,True,2018-05-31T00:13:52.479746-07:00,2018-05-31T00:13:52.495768-07:00,0.016021728515625
11,0,0,0,0,0.015830278396606445,True,2018-05-31T00:13:52.580946-07:00,2018-05-31T00:13:52.596996-07:00,0.016049623489379883
12,0,0,0,0,0.015752077102661133,True,2018-05-31T00:13:52.787449-07:00,2018-05-31T00:13:52.803431-07:00,0.015981674194335938
13,0,0,0,0,0.016241788864135742,True,2018-05-31T00:13:52.888750-07:00,2018-05-31T00:13:52.905224-07:00,0.016473770141601562
14,0,0,0,0,0.015785932540893555,True,2018-05-31T00:13:53.092508-07:00,2018-05-31T00:13:53.108520-07:00,0.016011714935302734
15,0,0,0,0,0.015881061553955078,True,2018-05-31T00:13:53.200790-07:00,2018-05-31T00:13:53.216924-07:00,0.01613330841064453
16,0,0,0,0,0.018480300903320312,True,2018-05-31T00:13:53.433975-07:00,2018-05-31T00:13:53.452766-07:00,0.01879143714904785
17,0,0,0,0,0.015817880630493164,True,2018-05-31T00:13:53.548221-07:00,2018-05-31T00:13:53.564248-07:00,0.016027212142944336
18,0,0,0,0,0.01575756072998047,True,2018-05-31T00:13:53.752939-07:00,2018-05-31T00:13:53.768901-07:00,0.015961885452270508
19,0,0,0,0,0.020761966705322266,True,2018-05-31T00:13:53.855722-07:00,2018-05-31T00:13:53.876820-07:00,0.021097421646118164
20,0,0,0,0,0.020613431930541992,True,2018-05-31T00:13:54.093735-07:00,2018-05-31T00:13:54.114661-07:00,0.02092599868774414
21,0,0,0,0,0.017338037490844727,True,2018-05-31T00:13:54.207050-07:00,2018-05-31T00:13:54.224610-07:00,0.017560720443725586
22,0,0,0,0,0.017237186431884766,True,2018-05-31T00:13:54.416549-07:00,2018-05-31T00:13:54.434064-07:00,0.01751565933227539
23,0,0,0,0,0.016377925872802734,True,2018-05-31T00:13:54.523730-07:00,2018-05-31T00:13:54.540404-07:00,0.016673803329467773
24,0,0,0,0,0.015731334686279297,True,2018-05-31T00:13:54.737049-07:00,2018-05-31T00:13:54.752988-07:00,0.015938520431518555
25,0,0,0,0,0.01575469970703125,True,2018-05-31T00:13:54.851310-07:00,2018-05-31T00:13:54.867284-07:00,0.015974044799804688
26,0,0,0,0,0.01566767692565918,True,2018-05-31T00:13:55.069623-07:00,2018-05-31T00:13:55.085502-07:00,0.01587843894958496
27,0,0,0,0,0.015759944915771484,True,2018-05-31T00:13:55.174257-07:00,2018-05-31T00:13:55.190226-07:00,0.015969038009643555
28,0,0,0,0,0.020433425903320312,True,2018-05-31T00:13:55.386392-07:00,2018-05-31T00:13:55.407105-07:00,0.020713090896606445
29,0,0,0,0,0.01837897300720215,True,2018-05-31T00:13:55.504328-07:00,2018-05-31T00:13:55.522937-07:00,0.01860833168029785
30,0,0,0,0,0.01634359359741211,True,2018-05-31T00:13:55.725049-07:00,2018-05-31T00:13:55.741603-07:00,0.016554832458496094
31,0,0,0,0,0.01616668701171875,True,2018-05-31T00:13:55.826952-07:00,2018-05-31T00:13:55.843339-07:00,0.016386747360229492

median score,0.0
avg score,0.0
std,0.0
high score,0
low score,0
env,DeepDrive-v0
command,"['/home/a/src/deepdrive/main.py', '--baseline']"
commit,64997ff
diff file,/home/a/DeepDrive/benchmark/2018-05-31__12-13-41AM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
