episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,10.775999999999998,10.775999999999998,0.0,0.0,True,2018-06-11T18:13:44.156647-07:00,2018-06-11T18:13:55.982219-07:00,4.9375
2,25.464,25.464,0.0,0.0,True,2018-06-11T18:13:56.127425-07:00,2018-06-11T18:14:05.028485-07:00,4.625
3,146.69999999999996,146.69999999999996,0.0,0.0,True,2018-06-11T18:14:05.148775-07:00,2018-06-11T18:14:26.686781-07:00,11.3125
4,205.89999999999998,205.89999999999998,0.0,0.0,True,2018-06-11T18:14:26.811310-07:00,2018-06-11T18:14:43.849782-07:00,8.75
5,115.11999999999999,115.11999999999999,0.0,0.0,True,2018-06-11T18:14:59.980207-07:00,2018-06-11T18:15:07.918054-07:00,4.0625
6,34.571999999999996,34.571999999999996,0.0,0.0,True,2018-06-11T18:15:08.093492-07:00,2018-06-11T18:15:16.638098-07:00,4.5
7,54.611999999999995,54.611999999999995,0.0,0.0,True,2018-06-11T18:15:16.730150-07:00,2018-06-11T18:15:28.730182-07:00,6.25
8,45.04800000000001,45.04800000000001,0.0,0.0,True,2018-06-11T18:15:28.930546-07:00,2018-06-11T18:15:42.521741-07:00,6.8125
9,91.71600000000004,91.71600000000004,0.0,0.0,True,2018-06-11T18:15:42.651967-07:00,2018-06-11T18:15:57.072209-07:00,7.1875
10,84.81600000000002,84.81600000000002,0.0,0.0,True,2018-06-11T18:15:57.277962-07:00,2018-06-11T18:16:11.506550-07:00,7.3125
11,212.04799999999994,212.04799999999994,0.0,0.0,True,2018-06-11T18:16:11.702966-07:00,2018-06-11T18:16:20.822381-07:00,4.4375
12,86.772,86.772,0.0,0.0,True,2018-06-11T18:16:20.933110-07:00,2018-06-11T18:16:36.573065-07:00,8.1875
13,103.096,103.096,0.0,0.0,True,2018-06-11T18:16:36.678379-07:00,2018-06-11T18:16:44.425474-07:00,3.9375
14,146.52,146.52,0.0,0.0,True,2018-06-11T18:16:44.540455-07:00,2018-06-11T18:17:01.300582-07:00,8.375
15,120.96399999999997,120.96399999999997,0.0,0.0,True,2018-06-11T18:17:01.484018-07:00,2018-06-11T18:17:13.518237-07:00,5.6875
16,215.71999999999994,215.71999999999994,0.0,0.0,True,2018-06-11T18:17:13.643422-07:00,2018-06-11T18:17:28.064684-07:00,6.9375
17,1.2840000000000003,1.2840000000000003,0.0,0.0,True,2018-06-11T18:17:28.159772-07:00,2018-06-11T18:17:36.148244-07:00,3.8125
18,16.164,16.164,0.0,0.0,True,2018-06-11T18:17:36.252481-07:00,2018-06-11T18:17:44.212268-07:00,4.0
19,35.292,35.292,0.0,0.0,True,2018-06-11T18:17:44.305948-07:00,2018-06-11T18:17:53.094034-07:00,4.3125
20,9.576000000000004,9.576000000000004,0.0,0.0,True,2018-06-11T18:18:03.188901-07:00,2018-06-11T18:18:11.813006-07:00,4.25

median score,85.79400000000001
avg score,88.10799999999999
std,67.76549244563931
high score,215.71999999999994
low score,1.2840000000000003
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@0eefefa
git diff,2018-06-11__06-13-30PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
