episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,8.411999999999997,8.411999999999997,0.0,0.0,True,2018-06-11T15:37:02.136307-07:00,2018-06-11T15:41:08.417146-07:00,3.625

median score,8.411999999999997
avg score,8.411999999999997
std,0.0
high score,8.411999999999997
low score,8.411999999999997
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@0eefefa
git diff,2018-06-11__03-36-36PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
