episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,13.283999999999997,13.283999999999997,0.0,0.0,True,2018-06-11T16:18:26.490865-07:00,2018-06-11T16:19:12.867119-07:00,4.5625
2,434.47999999999985,434.47999999999985,0.0,0.0,True,2018-06-11T16:19:13.055139-07:00,2018-06-11T16:22:54.386758-07:00,12.5625

median score,223.88199999999992
avg score,223.88199999999992
std,210.59799999999993
high score,434.47999999999985
low score,13.283999999999997
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync, --driving-style, steer_only"
git commit,@0eefefa
git diff,2018-06-11__04-18-00PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
